#NEW DATA!
#git version: 0.0.0-2084-g2d66cfdb
#Data for:      KT=2      N=1      Fv=0      gw=0.1       inclusion radius = 4.0             lattice_constant = 1.587401     
#
#Numpts/seed	hFideal/vol		hphi_1			hphi_2			hphi_3			hFE/vol		cFideal/vol
#800000/1	-29.76400403216937818	1.44398240718802739	6.31410552085355370	3.35808298366232139	-18.6478	-24.4621
#
#dx	Cphi_1_800000	Cphi_2_800000	Cphi_3_800000	cFE/vol_800000	cFideal/vol
0.1	1.59739		3.77371		1.06357		-18.0274	-24.4621
0.09	1.59743		3.77346		1.0631		-18.0281	-24.4621
0.08	1.59735		3.77338		1.0632		-18.0282	-24.4621
0.07	1.59736		3.77334		1.06309		-18.0283	-24.4621
0.06	1.59737		3.77342		1.06314		-18.0282	-24.4621
0.05	1.59736		3.77331		1.06304		-18.0284	-24.4621
0.04	1.59738		3.77317		1.06295		-18.0286	-24.4621

	




