# git version: 0.0.0-2154-ge1712eac
# fac figs/new-melting.mkdat && figs/new-melting.mkdat --kT 2 --n 1.1 --gw=0.1 --fv 0 --mc-error 1e-3 --dx 1 | tail -1 >> DATA_LOGS/n1.1_T2_gw_0.1_fv_0.dat

# on the verge of FROZEN

# homogeneous free energy: -16.524

#dx	mc-err	phi1	phi2	phi3	Ftot		Fideal		time-in-min

0.7	0.0001	1.90526	5.93965	2.54895	-16.5145	-26.9083	26.304
0.8	0.0001	1.90458	5.93159	2.5489	-16.5233	-26.9083	15.4013
0.9	0.0001	1.90854	5.95975	2.60158	-16.4385	-26.9083	8.58596
1	0.0001	1.90854	5.95975	2.60158	-16.4385	-26.9083	8.34581
2	0.0001	2.01051	5.59202	2.19759	-20.1775	-29.9776	2.49082
5	0.0001	0.0694241 0.12055 0.298312 -169.852	-170.34		0.000267667

0.2	0.001	1.89205	5.80042	2.4997	-16.7162	-26.9083	8.9476
0.3	0.001	1.89118	5.78834	2.49914	-16.7297	-26.9083	2.5765
0.5	0.001	1.89136	5.78638	2.50593	-16.7247	-26.9083	0.500084
0.6	0.001	1.89321	5.81562	2.51158	-16.6879	-26.9083	0.409248
0.7	0.001	1.89166	5.79743	2.50924	-16.71		-26.9083	0.293801
0.8	0.001	1.89497	5.82249	2.49631	-16.6946	-26.9083	0.180051
0.9	0.001	1.88664	5.72435	2.51711	-16.7802	-26.9083	0.109549
1	0.001	1.88664	5.72435	2.51711	-16.7802	-26.9083	0.108034
2	0.001	1.99778	5.43102	2.13708	-20.4117	-29.9776	0.0218639
5	0.001	0.0694241 0.12055 0.298312 -169.852	-170.34		0.000281717

#0.1	0.01	NAN!
0.2	0.01	1.89058	5.8226	2.56769	-16.6275	-26.9083	0.0996703
0.3	0.01	1.89355	5.84093	2.58133	-16.5925	-26.9083	0.0273229
0.5	0.01	1.89144	5.83093	2.5783	-16.6077	-26.9083	0.00617665
0.6	0.01	1.88876	5.85931	2.6252	-16.5351	-26.9083	0.00411713
0.7	0.01	1.90481	5.89667	2.60263	-16.5042	-26.9083	0.00292928
0.8	0.01	1.89439	5.74283	2.4796	-16.7915	-26.9083	0.00193113
0.9	0.01	1.89819	5.90808	2.61937	-16.4827	-26.9083	0.00125838
1	0.01	1.89819	5.90808	2.61937	-16.4827	-26.9083	0.00122332
2	0.01	1.96063	5.34953	2.23966	-20.4278	-29.9776	0.000502883
5	0.01	0.0694241 0.12055 0.298312 -169.852	-170.34		0.000280817

#0.1	0.1	NAN!
0.2	0.1	1.93922	6.19335	2.90089	-15.8749	-26.9083	0.0399012
0.3	0.1	1.93422	6.20591	2.92542	-15.8428	-26.9083	0.010992
0.5	0.1	1.94313	6.1885	2.93731	-15.8394	-26.9083	0.00265687
0.6	0.1	1.94156	6.09476	2.84892	-16.0231	-26.9083	0.00170967
#0.7	0.1	NAN!
0.8	0.1	1.9981	6.45035	2.9847	-15.4752	-26.9083	0.0010061
0.9	0.1	1.98701	6.41269	3.15624	-15.3524	-26.9083	0.000641783
1	0.1	1.98701	6.41269	3.15624	-15.3524	-26.9083	0.00060865
2	0.1	2.05492	5.94697	3.97425	-18.0014	-29.9776	0.0003295
5	0.1	0.0694241 0.12055 0.298312 -169.852	-170.34		0.00029375

#0.1	0.999	NAN!
0.2	0.999	1.93922	6.19335	2.90089	-15.8749	-26.9083	0.0403007
0.3	0.999	1.93422	6.20591	2.92542	-15.8428	-26.9083	0.0109375
0.5	0.999	1.94313	6.1885	2.93731	-15.8394	-26.9083	0.00250815
0.6	0.999	1.94156	6.09476	2.84892	-16.0231	-26.9083	0.0016647
#0.7	0.999 	NAN!
0.8	0.999	1.9981	6.45035	2.9847	-15.4752	-26.9083	0.000971333
0.9	0.999	1.98701	6.41269	3.15624	-15.3524	-26.9083	0.000628083
1	0.999	1.98701	6.41269	3.15624	-15.3524	-26.9083	0.000628283
2	0.999	2.05492	5.94697	3.97425	-18.0014	-29.9776	0.000330317
5	0.999	0.0694241 0.12055 0.298312 -169.852	-170.34		0.000290167
