# git version: 0.0.0-2154-ge1712eac
# fac figs/new-melting.mkdat && figs/new-melting.mkdat --kT 2 --n 1.2 --gw=0.13 --fv 0 --mc-error 1e-3 --dx 1 | tail -1 >> DATA_LOGS/n1.2_T2_gw_0.13_fv_0.dat

# FROZEN

# homogeneous free energy: -11.9745

#dx	mc-err	phi1	phi2	phi3	Ftot		Fideal		time-in-min

0.7	0.0001	2.29765	10.029	6.61092	-12.304		-31.2415	27.0118
0.8	0.0001	2.29769	10.0376	6.66876	-12.2375	-31.2415	14.5601
0.9	0.0001	2.29769	10.0376	6.66876	-12.2375	-31.2415	14.5585
1	0.0001	2.2939	10.0497	6.91321	-11.9847	-31.2415	6.84548
2	0.0001	2.59035	17.9027	20.6049	6.30277		-34.7952	0.873322
5	0.0001	0.559756 1.07389 1.82541 -80.1912	-83.6503	0.00417828

0.2	0.001	2.26382	9.71634	6.29918	-12.9622	-31.2415	9.1536
0.3	0.001	2.26553	9.73054	6.31208	-12.9334	-31.2415	3.00205
0.5	0.001	2.26998	9.77763	6.36382	-12.8301	-31.2415	0.645716
0.6	0.001	2.26975	9.76738	6.34724	-12.8572	-31.2415	0.459151
0.7	0.001	2.25483	9.63752	6.26787	-13.0813	-31.2415	0.313391
0.8	0.001	2.27141	9.81051	6.5064	-12.6532	-31.2415	0.17619
0.9	0.001	2.27141	9.81051	6.5064	-12.6532	-31.2415	0.174558
1	0.001	2.26475	9.8016	6.7827	-12.3924	-31.2415	0.0841016
2	0.001	2.58262	17.8176	20.6293	6.23434		-34.7952	0.0130691
5	0.001	0.569764 1.06082 1.71378 -80.3059	-83.6503	7.02e-05

0.1	0.01	2.25889	9.78999	6.64923	-12.5434	-31.2415	0.588436
0.2	0.01	2.25891	9.78285	6.53837	-12.6614	-31.2415	0.0798637
0.3	0.01	2.25888	9.78251	6.55425	-12.6459	-31.2415	0.0259519
0.5	0.01	2.25992	9.7787	6.48157	-12.7213	-31.2415	0.00602093
0.6	0.01	2.25478	9.67873	6.36531	-12.9427	-31.2415	0.0038052
0.7	0.01	2.28062	10.0135	6.79335	-12.1541	-31.2415	0.00258025
0.8	0.01	2.23032	9.61951	6.30383	-13.0879	-31.2415	0.00158797
0.9	0.01	2.23032	9.61951	6.30383	-13.0879	-31.2415	0.00157085
1	0.01	2.29301	10.1029	7.06474	-11.7809	-31.2415	0.0008155
2	0.01	2.59991	17.7049	20.732	6.24162		-34.7952	0.000136483
5	0.01	0.569764 1.06082 1.71378 -80.3059	-83.6503	7.12333e-05

#0.1	0.1	NAN!
#0.2	0.1	NAN!
0.3	0.1	2.37435	10.758	8.14056	-9.96866	-31.2415	0.00645975
0.5	0.1	2.36591	10.8312	8.02874	-10.0157	-31.2415	0.00148117
0.6	0.1	2.36534	10.6141	7.74726	-10.5149	-31.2415	0.000999117
0.7	0.1	2.37909	10.5658	7.50965	-10.787		-31.2415	0.000670033
0.8	0.1	2.40372	10.5623	7.78909	-10.4864	-31.2415	0.0004211
0.9	0.1	2.40372	10.5623	7.78909	-10.4864	-31.2415	0.000407033
1	0.1	2.296	10.29	7.57252	-11.0829	-31.2415	0.000240533
2	0.1	2.72949	19.2786	22.1648	9.37777		-34.7952	8.98667e-05
5	0.1	0.569764 1.06082 1.71378 -80.3059	-83.6503	6.99833e-05

#0.1	0.999	NAN!
#0.2	0.999	NAN!
0.3	0.999	2.37435	10.758	8.14056	-9.96866	-31.2415	0.00649752
0.5	0.999	2.36591	10.8312	8.02874	-10.0157	-31.2415	0.00148018
0.6	0.999	2.36534	10.6141	7.74726	-10.5149	-31.2415	0.000996967
0.7	0.999	2.37909	10.5658	7.50965	-10.787		-31.2415	0.00067035
0.8	0.999	2.40372	10.5623	7.78909	-10.4864	-31.2415	0.0004197
0.9	0.999	2.40372	10.5623	7.78909	-10.4864	-31.2415	0.00040535
1	0.999	2.296	10.29	7.57252	-11.0829	-31.2415	0.000240167
2	0.999	2.72949	19.2786	22.1648	9.37777		-34.7952	8.82167e-05
5	0.999	0.569764 1.06082 1.71378 -80.3059	-83.6503	6.99667e-05
