# git version: 0.0.0-2149-gf6086252-dirty
# figs/new-melting.mkdat --kT 2 --n 1.3 --gw=0.01 --fv 0 --mc-error 1e-2 --dx 2 | tail -1 >> DATA_LOGS/n1.3_gw_0.01.dat

#dx	mc-err	phi1	phi2	phi3	Ftot	Fideal	time-in-min
0.5	0.001	2.92766	10.5193	15.4663	15.0727	-13.8406	0.209047
1	0.001	2.92356	10.5027	15.6269	15.2127	-13.8405	0.0231818
2	0.001	2.73789	9.44514	9.82247	7.47892	-14.5266	0.00302908
1.5	0.001	3.01625	11.0299	23.0584	23.3063	-13.7983	0.00696228
1.1	0.001	2.92356	10.5027	15.6269	15.2132	-13.8401	0.0196241
0.25	0.001	2.92816	10.5215	15.4714	15.0805	-13.8406	1.55618
0.5	0.01	2.92671	10.5314	15.5078	15.1252	-13.8406	0.188544
1	0.01	2.92308	10.5275	15.6967	15.3068	-13.8405	0.0233831
2	0.01	2.73307	9.48455	9.92203	7.61307	-14.5266	0.00297745
2	0.0001	2.73474	9.46914	9.88811	7.56541	-14.5266	0.0089181
1	0.0001	2.92132	10.5177	15.6887	15.2872	-13.8405	0.05494
0.5	0.0001	2.92645	10.5233	15.4926	15.1017	-13.8406	0.446368
