# num_sad_states, t, ehi, elo
1 1 483 483
2 3 485 483
6 22 489 483
14 49 498 483
15 61 499 483
18 81 502 483
38 193 522 483
57 303 542 483
61 351 546 483
81 548 566 483
82 631 567 483
88 707 573 483
93 859 578 483
117 2312 602 483
124 5509 609 483
125 9455 609 483
126 17426 609 483
127 18291 609 483
405 6352600 887 483
462 398750036 944 483
