# energies_found, t, ehi, elo
1 1 130 130
2 75 131 130
3 76 132 130
4 154 133 130
5 200 134 130
6 325 135 130
7 397 135 129
8 399 135 128
9 857 135 127
10 877 135 126
11 1073 135 125
12 1196 135 124
13 1245 135 123
14 1258 135 122
15 1298 135 121
16 1785 135 120
17 1793 135 119
18 1951 135 117
19 1955 135 117
20 2944 136 117
21 2973 137 117
22 2990 138 117
23 3002 139 117
24 3003 140 117
25 3004 141 117
26 3254 142 117
27 3525 143 117
28 4432 144 117
29 7636 144 116
30 7638 144 115
31 7641 144 114
32 7645 144 113
33 8881 144 112
34 8888 144 111
35 8909 144 110
36 9802 145 110
37 9804 147 110
38 9806 147 110
39 10048 148 110
40 10111 149 110
41 13506 150 110
42 13621 151 110
43 13623 152 110
44 14721 153 110
45 15124 154 110
46 15138 155 110
47 18851 155 109
48 18855 155 108
49 24064 155 107
50 25535 155 106
51 25538 155 105
52 25540 155 104
53 26118 155 103
54 28363 156 103
55 28847 157 103
56 29153 158 103
57 29282 159 103
58 29449 160 103
59 30278 161 103
60 30499 162 103
61 44314 163 103
62 44508 164 103
63 45357 165 103
64 45421 166 103
65 45430 167 103
66 45437 168 103
67 54767 168 102
68 54927 168 101
69 54939 168 100
70 63732 169 100
71 63810 170 100
72 65512 171 100
73 67187 172 100
74 114218 173 100
75 116898 174 100
76 116914 175 100
77 116931 176 100
78 116937 177 100
79 119961 178 100
80 120104 179 100
81 120148 180 100
82 144352 181 100
83 144362 182 100
84 224882 182 99
85 260294 183 99
86 260574 184 99
87 261657 185 99
88 274607 186 99
89 274917 187 99
90 378368 188 99
91 380985 189 99
92 381228 191 99
93 381290 191 99
94 386529 192 99
95 387227 193 99
96 398364 194 99
97 398686 195 99
98 650334 196 99
99 952158 197 99
100 953243 198 99
101 960337 199 99
102 965676 200 99
103 965677 201 99
104 994490 202 99
105 1165267 202 98
106 1226150 203 98
107 1264730 204 98
108 1265811 205 98
109 1265836 206 98
110 1526736 207 98
111 1526840 208 98
112 1532667 209 98
113 1532738 210 98
114 1574072 211 98
115 1574360 212 98
116 2094243 213 98
117 2122139 214 98
118 2122140 215 98
119 2132607 216 98
120 2752390 217 98
121 2788703 218 98
122 2794036 219 98
123 2794306 220 98
124 2795413 221 98
125 2828400 222 98
126 2832388 223 98
127 2832421 224 98
128 2832872 225 98
129 3188821 225 97
130 3188927 225 96
131 4051755 226 96
132 4103005 227 96
133 4614649 228 96
134 6182702 229 96
135 6242338 230 96
136 9518307 231 96
137 9863601 231 95
138 9863614 231 93
139 9863617 231 93
140 11765527 232 93
141 17633278 233 93
142 40989686 234 93
143 92975171 235 93
144 539553459 235 92
145 856243767 236 92
146 1086667219 236 91
147 1086667224 236 90
148 1086667231 236 89
149 3413680219 237 89
150 29713498196 237 88
151 128763712014 237 87
152 1 237 87
153 2 237 87
154 6 237 87
155 8 237 87
156 9 237 87
157 11 237 87
158 28 237 87
159 34 237 87
160 37 237 87
161 41 237 87
162 42 237 87
163 49 237 87
164 55 237 87
165 60 237 87
166 83 237 87
167 84 237 87
168 85 237 87
169 89 237 87
170 92 237 87
171 179 237 87
172 183 237 87
173 188 237 87
174 191 237 87
175 247 237 87
176 252 237 87
177 341 237 87
178 344 237 87
179 356 237 87
180 706 237 87
181 715 237 87
182 717 237 87
183 719 237 87
184 785 237 87
185 793 237 87
186 795 237 87
187 1090 237 87
188 1100 237 87
189 1132 237 87
190 1134 237 87
191 1139 237 87
192 1152 237 87
193 1159 237 87
194 1388 237 87
195 1391 237 87
196 1411 237 87
197 1467 237 87
198 1485 237 87
199 1486 237 87
200 1488 237 87
201 1490 237 87
202 1774 237 87
203 1775 237 87
204 1959 237 87
205 1965 237 87
206 1973 237 87
207 2100 237 87
208 2107 237 87
209 2430 237 87
210 2431 237 87
211 3031 237 87
212 3032 237 87
213 3037 237 87
214 3157 237 87
215 3158 237 87
216 3161 237 87
217 3168 237 87
218 3258 237 87
219 3259 237 87
220 3826 237 87
221 3839 237 87
222 3850 237 87
223 4084 237 87
224 4097 237 87
225 4289 237 87
226 4301 237 87
227 4327 237 87
228 4332 237 87
229 4365 237 87
230 4368 237 87
231 4393 237 87
232 4419 237 87
233 4442 237 87
234 4444 237 87
235 4473 237 87
236 5860 237 87
237 17528 237 87
238 17531 237 87
239 31598 237 87
240 55854 237 87
241 74929 237 87
242 74931 237 87
243 75609 237 87
244 83895 237 87
245 88843 237 87
246 88902 237 87
247 89504 237 87
248 89518 237 87
249 90055 237 87
250 90066 237 87
251 92579 237 87
252 92600 237 87
253 93627 237 87
254 93639 237 87
255 93722 237 87
256 93725 237 87
257 142603 237 87
258 142955 237 87
259 143143 237 87
260 146133 237 87
261 146161 237 87
262 147157 237 87
263 147240 237 87
264 149253 237 87
265 149713 237 87
266 250315 237 87
267 250411 237 87
268 251522 237 87
269 252799 237 87
270 263008 237 87
271 263291 237 87
272 264010 237 87
273 264017 237 87
274 265398 237 87
275 265740 237 87
276 265897 237 87
277 280435 237 87
278 282718 237 87
279 285527 237 87
280 285625 237 87
281 286379 237 87
282 326422 237 87
283 408613 237 87
284 639328 237 87
285 1040336 237 87
286 2782594 237 87
287 3690755 237 87
288 3690761 237 87
289 6439779 237 87
290 6439781 237 87
291 11009994 237 87
292 12200475 237 87
293 55998327 237 87
294 60069614 237 87
295 64856952 237 87
296 80179439 237 87
297 148439526 238 87
