# well_width: 1.3
# ff: 0.3
# N: 9
# walls: 0
# cell dimensions: (3.84833, 3.84833, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.1
# fractional_sample_error after initialization: 0.00820525

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 748160000
# working moves: 2728173963
# total moves: 6733440000
# acceptance rate: 0.405168

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0.214934
18  0.98132
19  2.34714
20  4.38929
21  7.17512
22  10.3141
23  13.3346
24  16.2893
25  19.4359
26  22.8379
27  26.745
28  30.635
29  39.2267
30  49.2267
31  59.2267
32  69.2267
33  79.2267
34  89.2267
35  99.2267
36  109.227
37  119.227
38  129.227
39  139.227
40  149.227
41  159.227
42  169.227
43  179.227
44  189.227
45  199.227
46  209.227
47  219.227
