# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00419791
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 912943702
# total moves: 1757600000
# acceptance rate: 0.519426

# min_important_energy: 129

# energy   counts
43  7
44  73
45  207
46  888
47  3286
48  11084
49  35348
50  99918
51  259222
52  618055
53  1337693
54  2672365
55  4899978
56  8256480
57  12774372
58  18183928
59  23887389
60  28936080
61  32351574
62  33486587
63  32795434
64  32632108
65  32595593
66  32620846
67  32431185
68  32338566
69  32258053
70  32111817
71  32026505
72  31966530
73  31873234
74  31573128
75  31509503
76  31432310
77  31306180
78  31174194
79  31099971
80  30917390
81  30944874
82  30722736
83  30760235
84  30569519
85  30424169
86  30371508
87  29676790
88  30019210
89  29086497
90  30115109
91  29794220
92  29653951
93  29285855
94  30062267
95  29444631
96  28722191
97  29600337
98  29390479
99  28615530
100  27610530
101  29574391
102  28339776
103  27167002
104  27338985
105  28402673
106  26074395
107  27397649
108  20917202
109  12609547
110  26274177
111  23124921
112  26740118
113  21494668
114  15503661
115  15725787
116  14817926
117  14986228
118  8622807
119  4531868
120  5334300
121  2886600
122  3310093
123  2740003
124  5017339
125  293322
126  633581
127  390773
128  2484
129  5
